	W	Reject null hypothesis
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	0	False
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	0	False
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	0	False
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae	0	False
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0	False
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae	0	False
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	0	False
Bacteria;Firmicutes;Bacilli;RF39;	0	False
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae	0	False
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae	0	False
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	0	False
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae	0	False
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	0	False
Bacteria;;;;	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae	0	False
Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;	0	False
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	0	False
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae	0	False
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales RF16 group	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae	0	False
;;;;	0	False
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae	0	False
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	0	False
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae	0	False
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae	0	False
Bacteria;Firmicutes;;;	0	False
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae	0	False
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	0	False
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0	False
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae	0	False
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae	0	False
