Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella	109.0	357.0	400.0	617.0	642.0	1.0	1.0	21.0	201.0	669.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;p-2534-18B5 gut group;	4.0	8.0	10.0	13.0	14.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Pseudoflavonifractor	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	13.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-010	1.0	1.0	5.0	8.0	11.0	1.0	8.0	13.0	24.0	85.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum	1.0	1.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	1052.0	2569.0	2698.0	2813.0	3914.0	3533.0	5141.0	6747.0	6928.0	6998.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter	1006.0	1114.0	1225.0	1774.0	67836.0	1.0	33.0	859.0	1144.0	3541.0
Bacteria;Deferribacterota;Deferribacteres;Deferribacterales;Deferribacteraceae;Mucispirillum	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	4.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter	7.0	22.0	25.0	25.0	70.0	1.0	1.0	6.0	18.0	125.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	6.0	35.0	41.0	51.0	72.0	20.0	48.0	49.0	92.0	103.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	13.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio	1.0	78.0	84.0	99.0	155.0	1.0	1.0	97.0	107.0	107.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	298.0	324.0	350.0	407.0	542.0	335.0	790.0	791.0	831.0	979.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;	48.0	84.0	213.0	423.0	460.0	1.0	1.0	33.0	249.0	469.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	45.0	146.0	201.0	411.0	422.0	1.0	5.0	102.0	342.0	348.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;	11.0	15.0	18.0	35.0	676.0	6.0	8.0	13.0	18.0	74.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter	223.0	272.0	281.0	284.0	351.0	187.0	335.0	383.0	682.0	758.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella	327.0	405.0	2030.0	3189.0	4280.0	2267.0	2415.0	2498.0	2895.0	4023.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia	19.0	20.0	27.0	29.0	126.0	25.0	81.0	95.0	139.0	296.0
Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;;	95.0	123.0	127.0	155.0	185.0	224.0	243.0	250.0	387.0	555.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-006	11.0	19.0	33.0	38.0	150.0	66.0	158.0	227.0	309.0	598.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] fissicatena group	1.0	1.0	1.0	1.0	26.0	1.0	1.0	1.0	1.0	14.0
Bacteria;Firmicutes;Bacilli;RF39;;	1.0	3.0	4.0	5.0	7.0	1.0	5.0	11.0	26.0	28.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;	6.0	7.0	13.0	30.0	41.0	15.0	20.0	35.0	56.0	95.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-001	34.0	66.0	177.0	178.0	459.0	27.0	43.0	297.0	346.0	593.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	630.0	1304.0	1867.0	2421.0	4671.0	615.0	945.0	999.0	1187.0	4597.0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;	1.0	1.0	1.0	4.0	10.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Megamonas	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	11.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group	93.0	120.0	189.0	233.0	282.0	1.0	3.0	75.0	178.0	298.0
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus	16.0	29.0	31.0	49.0	54.0	8.0	11.0	53.0	89.0	96.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	20.0	1307.0	1616.0	1755.0	2234.0	1.0	1.0	1441.0	2148.0	2232.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus Arthromitus	36.0	56.0	58.0	73.0	106.0	10.0	17.0	70.0	76.0	98.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;	1.0	1.0	1.0	4.0	47.0	1.0	4.0	4.0	4.0	5.0
Bacteria;Firmicutes;Clostridia;;;	1.0	1.0	1.0	2.0	3.0	1.0	2.0	9.0	9.0	11.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group	1.0	6.0	8.0	10.0	16.0	8.0	17.0	29.0	30.0	64.0
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema	1.0	1.0	1.0	3.0	5.0	1.0	1.0	1.0	4.0	7.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-007	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	9.0	10.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae Ga6A1 group	6.0	11.0	19.0	20.0	150.0	1.0	2.0	2.0	13.0	253.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium] siraeum group	1.0	10.0	12.0	19.0	50.0	14.0	31.0	36.0	78.0	103.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	19.0	227.0	315.0	341.0	467.0	13.0	22.0	395.0	510.0	850.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	1.0	9.0	14.0	19.0	20.0	1.0	1.0	15.0	15.0	16.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;	24.0	24.0	33.0	35.0	60.0	36.0	46.0	55.0	58.0	116.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group	1.0	1.0	1.0	1.0	4.0	1.0	29.0	40.0	57.0	116.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Asaccharobacter	1.0	1.0	1.0	1.0	5.0	1.0	1.0	3.0	4.0	6.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;	1.0	3.0	3.0	4.0	40.0	1.0	2.0	2.0	2.0	4.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis	10.0	21.0	44.0	47.0	79.0	31.0	60.0	79.0	165.0	188.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003	98.0	103.0	299.0	386.0	387.0	1.0	1.0	64.0	507.0	830.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Anaerobiospirillum	342.0	1032.0	1246.0	1301.0	1421.0	1.0	4.0	427.0	692.0	865.0
Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	15.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;	50.0	57.0	59.0	89.0	265.0	1.0	1.0	17.0	68.0	319.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor	3.0	8.0	16.0	20.0	27.0	12.0	35.0	36.0	51.0	58.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2	19.0	23.0	23.0	40.0	242.0	30.0	54.0	215.0	248.0	408.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	1.0	5.0	6.0	6.0	7.0	1.0	1.0	7.0	11.0	12.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tyzzerella	1.0	1.0	3.0	7.0	22.0	7.0	13.0	15.0	27.0	28.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	1.0	19.0	19.0	32.0	33.0	1.0	1.0	26.0	40.0	40.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;	1.0	1.0	1.0	7.0	15.0	1.0	1.0	6.0	9.0	11.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	6.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	66.0	256.0	256.0	447.0	632.0	560.0	632.0	886.0	1123.0	1739.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;	13.0	35.0	44.0	47.0	652.0	45.0	51.0	67.0	108.0	152.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira	1.0	1.0	1.0	7.0	70.0	1.0	1.0	1.0	1.0	14.0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0
Bacteria;Firmicutes;;;;	1.0	1.0	1.0	2.0	4.0	1.0	2.0	2.0	3.0	12.0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;	1.0	3.0	4.0	4.0	7.0	4.0	13.0	14.0	25.0	41.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002	85.0	209.0	280.0	366.0	401.0	152.0	189.0	265.0	325.0	334.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas	76.0	90.0	238.0	268.0	500.0	141.0	639.0	668.0	815.0	885.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillospira	1.0	1.0	1.0	1.0	18.0	1.0	1.0	1.0	6.0	14.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia-Obesumbacterium	1.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum	1.0	1.0	62.0	149.0	180.0	1.0	41.0	43.0	76.0	133.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae UCG-002	1.0	1.0	1.0	6.0	28.0	1.0	1.0	33.0	34.0	55.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter	16.0	244.0	286.0	289.0	298.0	94.0	114.0	394.0	461.0	520.0
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;;	14.0	15.0	16.0	21.0	34.0	36.0	39.0	52.0	100.0	152.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae R-7 group	1.0	1.0	1.0	1.0	30.0	1.0	3.0	5.0	14.0	17.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae;Vogesella	1.0	13.0	15.0	15.0	28.0	1.0	1.0	10.0	32.0	35.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group	70.0	121.0	257.0	401.0	516.0	1.0	1.0	94.0	291.0	508.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter	6.0	8.0	10.0	11.0	25.0	1.0	1.0	1.0	1.0	33.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;	49.0	70.0	73.0	83.0	139.0	101.0	192.0	267.0	320.0	403.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia	263.0	655.0	839.0	1245.0	1769.0	2446.0	14299.0	26475.0	52232.0	52927.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus	2007.0	2104.0	2180.0	2683.0	4629.0	3973.0	4481.0	6054.0	6155.0	9150.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Fluviimonas	1.0	5.0	6.0	9.0	16.0	1.0	1.0	9.0	13.0	19.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	1.0	1.0	1.0	7.0	13.0	1.0	2.0	6.0	8.0	11.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009	1.0	1.0	8.0	9.0	15.0	1.0	10.0	12.0	20.0	28.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	87.0	94.0	155.0	162.0	270.0	95.0	138.0	228.0	249.0	276.0
;;;;;	1.0	3.0	77.0	111.0	224.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Pseudoalteromonas	1.0	20.0	20.0	30.0	34.0	1.0	1.0	27.0	30.0	34.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus	39.0	49.0	60.0	64.0	201.0	71.0	175.0	183.0	208.0	329.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005	18.0	29.0	32.0	40.0	115.0	13.0	31.0	45.0	48.0	182.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales RF16 group;	1.0	5.0	7.0	8.0	18.0	1.0	1.0	1.0	13.0	25.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001	65.0	68.0	95.0	110.0	139.0	105.0	120.0	141.0	160.0	186.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus	1.0	1.0	1.0	4.0	8.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella	12.0	15.0	23.0	102.0	115.0	6.0	8.0	20.0	29.0	34.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	44.0	231.0	236.0	240.0	615.0	475.0	762.0	985.0	1247.0	1726.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Anaerovibrio	16.0	30.0	30.0	50.0	51.0	1.0	1.0	1.0	18.0	62.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575	28.0	33.0	56.0	90.0	91.0	22.0	33.0	141.0	172.0	293.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;	1.0	1.0	1.0	1.0	69.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	1.0	1.0	1.0	1.0	24.0	1.0	1.0	4.0	9.0	55.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella	12826.0	80787.0	90051.0	93779.0	117330.0	1797.0	4126.0	4994.0	5974.0	6150.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group	1.0	15.0	18.0	29.0	40.0	13.0	16.0	19.0	44.0	67.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Acetivibrio] ethanolgignens group	1.0	1.0	1.0	1.0	36.0	1.0	1.0	1.0	1.0	70.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	1.0	1.0	1.0	166.0	227.0	1.0	1.0	1.0	1.0	78.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium	1.0	1.0	18.0	21.0	71.0	1.0	5.0	11.0	12.0	22.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1	64.0	108.0	132.0	162.0	284.0	26.0	47.0	134.0	259.0	741.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356	29.0	32.0	58.0	59.0	62.0	40.0	96.0	113.0	141.0	281.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001	1.0	1.0	1.0	1.0	19.0	12.0	16.0	26.0	44.0	94.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] xylanophilum group	78.0	80.0	96.0	99.0	168.0	66.0	92.0	205.0	217.0	313.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] brachy group	26.0	41.0	48.0	58.0	64.0	45.0	52.0	118.0	120.0	150.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea	1.0	1.0	1.0	1.0	148.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella	7.0	14.0	16.0	17.0	100.0	1.0	1.0	27.0	33.0	62.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dubosiella	1.0	6.0	11.0	13.0	406.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus	14.0	36.0	49.0	104.0	147.0	118.0	124.0	192.0	354.0	411.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia	5.0	176.0	187.0	242.0	402.0	1.0	1.0	204.0	276.0	343.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	37.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Pygmaiobacter	1.0	1.0	1.0	8.0	10.0	1.0	1.0	1.0	6.0	15.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas	1.0	1.0	4.0	1842.0	2199.0	4.0	5.0	6.0	9.0	1100.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	650.0	675.0	844.0	1116.0	1215.0	8537.0	10441.0	13310.0	16885.0	18187.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus	7.0	21.0	26.0	32.0	63.0	25.0	71.0	80.0	98.0	122.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	4.0	5.0	15.0	40.0	64.0	12.0	26.0	33.0	92.0	117.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gnavus group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	24.0	52.0
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NC2004 group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Franconibacter	1.0	1.0	1.0	1.0	44.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae AC2044 group	1.0	10.0	17.0	26.0	27.0	18.0	29.0	709.0	765.0	1313.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	1.0	1.0	4.0	6.0	6.0	1.0	1.0	1.0	6.0	7.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Rodentibacter	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	29.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;U29-B03	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	7.0	7.0	8.0	10.0	13.0	2.0	2.0	14.0	21.0	22.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus	1.0	9.0	11.0	13.0	16.0	1.0	1.0	5.0	13.0	14.0
Bacteria;Firmicutes;Bacilli;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	7.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera	1.0	4.0	8.0	9.0	10.0	1.0	1.0	8.0	9.0	15.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola	1.0	1.0	1.0	1.0	4.0	1.0	1.0	3.0	6.0	7.0
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Lawsonella	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;	1.0	1.0	3.0	5.0	43.0	1.0	1.0	3.0	4.0	5.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;UBA1819	1.0	1.0	1.0	1.0	6.0	1.0	1.0	10.0	13.0	29.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4.0	8.0
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	7.0
