# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
Bacteria;Firmicutes;Bacilli;RF39	3.223544771007438e-05	0.0	1.564480045057025e-05	2.0689512486120786e-05	4.583721676419808e-05	0.00020516187271757416	0.00023920265780730897	3.006433768264085e-05	0.0	9.018840357506831e-05
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales	0.0001531183766228533	0.0	0.00017991520518155792	0.0	0.0	1.6412949817405934e-05	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales	0.002909249155834213	0.0006039943097378188	0.0017522176504638682	0.000737925945338308	0.0013598374306712097	0.0004431496450699602	0.0009656699889258028	0.00036828813661235043	3.331612000466426e-05	0.001605353583636216
Bacteria;Firmicutes;Clostridia;Monoglobales	0.0002256481339705207	0.0004212065581066368	0.0001173360033792769	0.00033103219977793257	0.0002291860838209904	0.0007221697919658611	0.0004606866002214839	7.516084420660213e-05	5.830321000816245e-05	0.000856789833963149
Bacteria;Firmicutes;Clostridia;Clostridiales	0.0010879463602150104	0.0011285156839838193	0.0020807584599258438	0.0012827497741394888	0.002597442283304558	0.006868819498584383	0.00036323366555924695	0.002502856112079851	0.001682464060235545	0.0004960362196628757
Bacteria;Firmicutes;Clostridia;	1.611772385503719e-05	0.0	0.0	0.0	7.639536127366346e-06	8.206474908702967e-06	7.0874861572536e-05	6.01286753652817e-05	0.0	9.018840357506831e-05
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales	0.013353534213898312	0.000778834767819819	0.010654109106838342	0.0005310308204771001	0.0034912680102064204	0.0027655820442329	0.0026489479512735326	0.004426973723768865	0.000774599790108444	0.0024891999386718855
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales	3.223544771007438e-05	0.0	0.0	1.3793008324080523e-05	0.0	4.92388494522178e-05	0.0	0.0	0.0	2.7056521072520496e-05
Bacteria;Firmicutes;Bacilli;Staphylococcales	0.0001772949624054091	0.0017960883421150927	0.00245623367073953	0.002344811415093689	0.0035600238353527174	0.006967297197488819	0.00018604651162790697	0.0038256869701160483	0.003281637820459429	0.00010822608429008198
Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales	0.0	0.0	0.0	0.0	0.0	0.0	0.00012403100775193799	1.5032168841320426e-05	0.0	2.7056521072520496e-05
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales	0.0007655918831142666	0.0021219273776315476	0.0007196608207262317	0.0004344797622085365	0.000924383871411328	0.0006401050428788314	0.0012137320044296788	0.0006839636822800793	0.000258199930036148	0.003156594125127391
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	0.0	3.1789174196727304e-05	4.693440135171076e-05	3.448252081020131e-05	3.8197680636831734e-05	9.027122399573264e-05	0.0	7.516084420660213e-05	4.997418000699638e-05	0.0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales	0.0	0.0	0.0	0.0	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;;	8.058861927518596e-06	0.0	0.0	0.0	2.291860838209904e-05	9.027122399573264e-05	0.0	7.516084420660213e-06	1.665806000233213e-05	9.018840357506832e-06
Bacteria;Firmicutes;Clostridia;Peptococcales	4.029430963759298e-05	7.152564194263644e-05	0.0	1.3793008324080523e-05	2.291860838209904e-05	0.0001969553978088712	0.00035437430786268	9.019301304792256e-05	0.00010827739001515883	0.00011724492464758882
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales	0.00012088292891277893	0.002288820542164366	0.002229384064206261	0.0016758505113757835	0.0022689422298278047	0.003774978458003365	0.0010011074197120709	0.0039008478143226504	0.003273308790458263	0.0008387521532481353
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group	0.00026594244360811364	0.00011126210968854557	0.00015644800450570254	8.965455410652341e-05	0.0001145930419104952	0.001239177711214148	0.0008770764119601329	0.0002856112079850881	0.0002915160500408122	0.00045996085823284843
Bacteria;Firmicutes;Clostridia;Christensenellales	3.223544771007438e-05	0.0	0.0	0.0	0.00025210469220308945	0.0001477165483566534	3.5437430786268e-05	3.006433768264085e-05	0.0	0.00011724492464758882
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales	0.005270495700597162	0.014050814994953469	0.009731065880254698	0.0018068840904545485	0.006401931274732998	0.11733617824463502	0.021661129568106313	0.3925726053755036	0.22050274025087038	0.4773311447614066
Bacteria;Bacteroidota;Bacteroidia;Cytophagales	0.0	3.973646774590913e-05	0.0001173360033792769	2.7586016648161046e-05	6.111628901893077e-05	0.0001477165483566534	0.0	9.019301304792256e-05	6.663224000932851e-05	0.0
;;;	1.611772385503719e-05	0.0017722464614675472	0.0	0.0005241343163150599	0.0008403489740102981	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	4.509650652396128e-05	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales	4.029430963759298e-05	0.0	2.346720067585538e-05	0.0	3.8197680636831734e-05	0.0	5.3156146179401995e-05	0.0	0.0	4.509420178753416e-05
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002329986170404666	2.498709000349819e-05	0.0
Bacteria;Firmicutes;Bacilli;	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales	0.0	3.1789174196727304e-05	0.0003285408094619753	0.0	1.527907225473269e-05	1.6412949817405934e-05	0.0	0.0	3.331612000466426e-05	2.7056521072520496e-05
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.411304214504099e-05
Bacteria;Firmicutes;Bacilli;Bacillales	0.0	0.0	0.0	0.0	0.0007945117572461	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales	0.0	0.0	0.0	0.0	2.291860838209904e-05	4.92388494522178e-05	0.0	4.509650652396128e-05	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales	0.0002014715481879649	0.0	0.0	0.0	0.0	0.0	0.00024806201550387597	3.006433768264085e-05	0.0	0.00018037680715013663
Bacteria;Proteobacteria;Gammaproteobacteria;MBMPE27	0.0	7.152564194263644e-05	0.00016427040473098765	0.0	6.111628901893077e-05	0.00013130359853924748	0.0	0.00010522518188924298	8.329030001166064e-05	0.0
Bacteria;Bacteroidota;Bacteroidia;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Paracaedibacterales	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales	0.0	0.0	3.12896009011405e-05	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	3.331612000466426e-05	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales	2.4176585782555787e-05	0.0	0.0	0.0	0.0	2.46194247261089e-05	4.4296788482835e-05	0.0	2.498709000349819e-05	0.0
