# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	0.0047063753656708595	0.004315380397205732	0.006078004975046543	0.0030896338645940375	0.0038350471359379057	0.009503097944278035	0.00764562569213732	0.005952738861162888	0.006913094900967833	0.0058081331902343995
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae	0.034483870187852074	0.016125058611289926	0.024937811918208982	0.002248260356825125	0.003086372595456004	0.019843256329243775	0.03563233665559247	0.01703144729721604	0.02410421282337459	0.022538082053409573
Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;	0.0014828305946634217	0.0007470455936230917	0.000985622428385926	0.000841373507768912	0.0011764885636144173	0.0031676993147593453	0.004908084163898117	0.001871505020744393	0.0020156252602821874	0.0020112013997240236
Bacteria;Firmicutes;Bacilli;RF39;	3.223544771007438e-05	0.0	1.564480045057025e-05	2.0689512486120786e-05	4.583721676419808e-05	0.00020516187271757416	0.00023920265780730897	3.006433768264085e-05	0.0	9.018840357506831e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	9.670634313022315e-05	0.00031789174196727304	3.9112001126425634e-05	0.00019999862069916758	4.583721676419808e-05	0.00045135611997866316	0.00030121816168327795	0.00010522518188924298	0.00015825157002215522	0.0008477709936056422
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.0003062367532457066	0.00011126210968854557	0.0005945024171216696	9.655105826856367e-05	0.00022154654769362405	0.000246194247261089	9.745293466223699e-05	0.0002329986170404666	0.00017490963002448733	2.7056521072520496e-05
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	0.028713725047748755	0.0269810615994723	0.033824058574132884	0.03373080185653892	0.07417225626059985	0.11548151491526815	0.06525802879291251	0.055836991161084724	0.04419383318618714	0.04733989303655336
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	0.0001531183766228533	0.0	0.00017991520518155792	0.0	0.0	1.6412949817405934e-05	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae	0.0021194806869373906	0.0006039943097378188	0.0011811824340180542	0.0007172364328521873	0.0013598374306712097	0.0004431496450699602	0.0009656699889258028	0.0	3.331612000466426e-05	0.001605353583636216
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae	0.0002256481339705207	0.0004212065581066368	0.0001173360033792769	0.00033103219977793257	0.0002291860838209904	0.0007221697919658611	0.0004606866002214839	7.516084420660213e-05	5.830321000816245e-05	0.000856789833963149
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0.0001531183766228533	0.010379165375231465	0.017467419703061687	0.011137854221695023	0.01339974636740057	0.01761930162898527	0.0	0.016768384342492934	0.011993803201679133	0.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae	0.0010879463602150104	0.0011285156839838193	0.0020807584599258438	0.0012827497741394888	0.002597442283304558	0.006868819498584383	0.00036323366555924695	0.002502856112079851	0.001682464060235545	0.0004960362196628757
Bacteria;Firmicutes;Clostridia;;	1.611772385503719e-05	0.0	0.0	0.0	7.639536127366346e-06	8.206474908702967e-06	7.0874861572536e-05	6.01286753652817e-05	0.0	9.018840357506831e-05
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	0.0011524172556351593	0.00034968091616400035	0.00045369921306653735	0.0005310308204771001	0.0007945117572461	0.002740962619506791	0.0025160575858250277	0.0020894714689435392	0.000774599790108444	0.0017406361889988186
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae	3.223544771007438e-05	0.0	0.0	1.3793008324080523e-05	0.0	4.92388494522178e-05	0.0	0.0	0.0	2.7056521072520496e-05
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	0.0001772949624054091	0.0017960883421150927	0.00245623367073953	0.002344811415093689	0.0035600238353527174	0.006967297197488819	0.00018604651162790697	0.0038256869701160483	0.003281637820459429	0.00010822608429008198
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	0.0	7.152564194263644e-05	0.0001486256042804174	8.965455410652341e-05	0.00013751165029259423	0.0001230971236305445	0.0	0.00010522518188924298	0.0001166064200163249	0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010	0.0001853538243329277	0.000182787751631182	0.000250316807209124	0.0002344811415093689	0.00045073263151461444	0.0009437446145008412	0.00039867109634551497	0.0004058685587156515	0.00047475471006646567	0.0003156594125127391
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;	0.0	1.5894587098363652e-05	0.00030507360878611993	2.0689512486120786e-05	1.527907225473269e-05	8.206474908702967e-06	8.859357696567e-06	2.254825326198064e-05	8.329030001166064e-06	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae	0.011443583937076406	0.0027656581551152755	0.009738888280479982	0.008965455410652341	0.007876361747314703	0.0057117065364572644	0.0037740863787375416	0.0	2.498709000349819e-05	0.007846391111030944
Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;	0.0	0.0	0.0	0.0	0.0	0.0	0.00012403100775193799	1.5032168841320426e-05	0.0	2.7056521072520496e-05
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae	0.0007655918831142666	0.0021219273776315476	0.0007196608207262317	0.0004344797622085365	0.000924383871411328	0.0006401050428788314	0.0012137320044296788	0.0006839636822800793	0.000258199930036148	0.003156594125127391
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.0	3.1789174196727304e-05	4.693440135171076e-05	3.448252081020131e-05	3.8197680636831734e-05	9.027122399573264e-05	0.0	7.516084420660213e-05	4.997418000699638e-05	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae	0.00021758927204300208	0.00014305128388527287	0.0002894288083355497	0.0001241370749167247	0.00023682561994835673	0.0003200525214394157	0.000283499446290144	0.0006989958511213998	0.0002082257500291516	0.0002976217317977255
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae	0.0012330058749103453	0.0001509985774344547	0.00033636320968726045	0.0008068909869587106	0.0004965698482788125	0.003159492839850642	0.0038183831672203767	0.0009470266370031869	0.001024470690143426	0.001966107197936489
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae	0.0019421857245319816	0.0009536752259018191	0.0021902720630798352	0.00368962972669154	0.001695977020275329	0.002740962619506791	0.0027464008859357696	0.000984607059106488	0.003481534540487415	0.0034091216551375824
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	0.0003465310628832996	9.536752259018191e-05	0.00035983041036311583	0.0002344811415093689	0.0049733380189154915	0.001239177711214148	0.0009479512735326689	0.00037580422103301067	0.00036647732005130684	0.000595243463595451
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae	0.0	0.0	0.0	0.0	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;;;	8.058861927518596e-06	0.0	0.0	0.0	2.291860838209904e-05	9.027122399573264e-05	0.0	7.516084420660213e-06	1.665806000233213e-05	9.018840357506832e-06
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae	4.029430963759298e-05	7.152564194263644e-05	0.0	1.3793008324080523e-05	2.291860838209904e-05	0.0001969553978088712	0.00035437430786268	9.019301304792256e-05	0.00010827739001515883	0.00011724492464758882
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae	0.0	0.0	0.0	0.0	0.00022154654769362405	0.0	0.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae	0.00012088292891277893	0.002288820542164366	0.002229384064206261	0.0016758505113757835	0.0022689422298278047	0.003774978458003365	0.0010011074197120709	0.0039008478143226504	0.003273308790458263	0.0008387521532481353
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;	0.00026594244360811364	0.00011126210968854557	0.00015644800450570254	8.965455410652341e-05	0.0001145930419104952	0.001239177711214148	0.0008770764119601329	0.0002856112079850881	0.0002915160500408122	0.00045996085823284843
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	3.223544771007438e-05	0.0	0.0	0.0	0.00025210469220308945	0.0001477165483566534	3.5437430786268e-05	3.006433768264085e-05	0.0	0.00011724492464758882
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae	0.0	0.00011126210968854557	0.0002112048060826984	8.275804994448314e-05	0.00010695350578312884	0.00025440072216979196	0.0	0.00025554687030244724	7.496127001049458e-05	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae	0.005270495700597162	0.014050814994953469	0.009731065880254698	0.0018068840904545485	0.006401931274732998	0.11733617824463502	0.021661129568106313	0.3925726053755036	0.22050274025087038	0.4773311447614066
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae	0.0	3.973646774590913e-05	0.0001173360033792769	2.7586016648161046e-05	6.111628901893077e-05	0.0001477165483566534	0.0	9.019301304792256e-05	6.663224000932851e-05	0.0
;;;;	1.611772385503719e-05	0.0017722464614675472	0.0	0.0005241343163150599	0.0008403489740102981	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae	0.0	0.0001509985774344547	0.00025813920743440917	0.00013103357907876496	0.00022154654769362405	0.00021336834762627712	0.0	0.00021796644819914617	0.0002748579900384801	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales RF16 group	4.8353171565111574e-05	0.00013510399033609104	5.475680157699588e-05	2.7586016648161046e-05	0.0	9.84776989044356e-05	0.0	0.0	0.0	0.00021645216858016397
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	0.0003465310628832996	0.0018994031582544564	0.001799152051815579	0.0016206784780794616	0.004690675182202937	0.014156169217512617	0.01103875968992248	0.0073958270699296495	0.006338391830887375	0.004274930329458238
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae	0.0	0.0	0.0	0.0	0.0016425002673837645	0.0	0.0	2.254825326198064e-05	0.0	0.0
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI	0.0065921490567102115	0.0	0.005092382546660617	0.0	0.0	2.46194247261089e-05	0.0	0.002337502254825326	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	0.0001692361004778905	1.5894587098363652e-05	0.00015644800450570254	6.896504162040261e-05	0.0005882442818072087	8.206474908702966e-05	0.00018604651162790697	3.006433768264085e-05	9.161933001282671e-05	0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae	0.0007897684688968223	0.0	0.0005710352164458142	2.0689512486120786e-05	0.0	0.0	0.0	0.00036828813661235043	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	3.223544771007438e-05	0.001509985774344547	0.0032306512930427573	0.0012413707491672472	0.0019022444957142203	0.0023060194493455337	0.0	0.0026306295472310745	0.0017490963002448736	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae	0.014836364808561734	2.384188064754548e-05	0.017193635695176707	0.0	0.0	6.565179926962374e-05	3.5437430786268e-05	0.008260176778305574	4.164515000583032e-05	2.7056521072520496e-05
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509650652396128e-05	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	4.029430963759298e-05	0.0	2.346720067585538e-05	0.0	3.8197680636831734e-05	0.0	5.3156146179401995e-05	0.0	0.0	4.509420178753416e-05
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae	0.0	6.357834839345461e-05	0.0001486256042804174	6.896504162040261e-05	0.00026738376445782213	0.0001230971236305445	0.0	9.770909746858276e-05	3.331612000466426e-05	0.0
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002329986170404666	2.498709000349819e-05	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae	0.0	0.0	0.0	0.0	0.0001145930419104952	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;;	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae	0.0	6.357834839345461e-05	2.346720067585538e-05	4.8275529134281836e-05	6.875582514629712e-05	6.565179926962374e-05	0.0	0.00010522518188924298	5.830321000816245e-05	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;	0.0	3.1789174196727304e-05	0.0003285408094619753	0.0	1.527907225473269e-05	1.6412949817405934e-05	0.0	0.0	3.331612000466426e-05	2.7056521072520496e-05
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.411304214504099e-05
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae	0.0	0.0	0.0	0.0	0.0007945117572461	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	6.201550387596899e-05	3.7580422103301066e-05	6.663224000932851e-05	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae	0.00033041333902826244	0.0	0.0005084560146435333	0.0	0.0003361395896041192	4.103237454351483e-05	6.201550387596899e-05	3.006433768264085e-05	2.498709000349819e-05	2.7056521072520496e-05
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae	0.0	0.0	0.0	0.0	2.291860838209904e-05	4.92388494522178e-05	0.0	4.509650652396128e-05	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae	0.0002014715481879649	0.0	0.0	0.0	0.0	0.0	0.00024806201550387597	3.006433768264085e-05	0.0	0.00018037680715013663
Bacteria;Proteobacteria;Gammaproteobacteria;MBMPE27;	0.0	7.152564194263644e-05	0.00016427040473098765	0.0	6.111628901893077e-05	0.00013130359853924748	0.0	0.00010522518188924298	8.329030001166064e-05	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
Bacteria;Bacteroidota;Bacteroidia;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.005608967901552943	0.0004291538516558186	0.005108027347111187	0.0	0.0026967562529603205	0.0	0.000132890365448505	0.0	0.0	0.0007485637496730671
Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	0.0012571824606929008	0.0	0.002299785666233827	1.3793008324080523e-05	0.0018564072789500222	3.282589963481187e-05	2.6578073089700997e-05	0.011401900066141543	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.0	0.0	3.12896009011405e-05	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	3.331612000466426e-05	0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae	0.0	4.768376129509096e-05	3.12896009011405e-05	2.7586016648161046e-05	8.40348974010298e-05	4.92388494522178e-05	0.0	5.261259094462149e-05	4.164515000583032e-05	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae	0.0	0.0	2.346720067585538e-05	2.0689512486120786e-05	0.0	7.38582741783267e-05	0.0	2.254825326198064e-05	1.665806000233213e-05	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae	0.00012088292891277893	0.0	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.006433768264085e-05	0.0	2.7056521072520496e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rs-E47 termite group	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;	0.0	0.0	0.0	0.0	3.055814450946538e-05	2.46194247261089e-05	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;	8.058861927518596e-06	7.947293549181826e-06	0.0	0.0	0.0	8.206474908702967e-06	6.201550387596899e-05	0.0	8.329030001166064e-06	9.018840357506832e-06
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae	0.0	0.0	7.822400225285127e-05	2.0689512486120786e-05	5.347675289156442e-05	4.103237454351483e-05	0.0	3.006433768264085e-05	0.0	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae	2.4176585782555787e-05	0.0	0.0	0.0	0.0	2.46194247261089e-05	4.4296788482835e-05	0.0	2.498709000349819e-05	0.0
